OBJECTID;x;y;SampleArt;VEG_ALL;Btty;NEAR_DIST;z2010
422;524299.0665;5958507.704;pot;Bo;2;18.26248535;0.99
423;524304.0665;5958507.704;pot;Bo;2;13.83196109;0.94
424;524309.0665;5958507.704;pot;Sc;1;9.413939347;0.92
425;524314.0665;5958507.704;pot;Sc;1;4.998215168;0.91
426;524319.0665;5958507.704;pot;Sc;1;0.582490989;0.89
427;524269.0665;5958502.704;pot;Bo;2;47.16305505;1.54
428;524274.0665;5958502.704;pot;Bo;2;42.73253079;1.34
429;524279.0665;5958502.704;pot;Bo;2;38.30200654;1.30
430;524284.0665;5958502.704;pot;Bo;2;33.87148229;1.23
431;524289.0665;5958502.704;pot;Bo;2;29.44095803;1.17
432;524294.0665;5958502.704;pot;Bo;2;25.01043378;1.11
433;524299.0665;5958502.704;pot;Bo;2;20.59088978;1.04
434;524304.0665;5958502.704;pot;Bo;2;16.1751656;0.98
435;524309.0665;5958502.704;pot;Bo;2;11.75944142;0.91
436;524314.0665;5958502.704;pot;Sc;1;7.343717241;0.90
437;524319.0665;5958502.704;pot;Sc;1;2.927993062;0.90
438;524274.0665;5958497.704;pot;Bo;2;45.04995498;1.48
439;524279.0665;5958497.704;pot;Bo;2;40.61943072;1.31
440;524284.0665;5958497.704;pot;Bo;2;36.18890647;1.27
441;524289.0665;5958497.704;pot;Bo;2;31.76784021;1.18
442;524294.0665;5958497.704;pot;Bo;2;27.35211603;1.14
443;524299.0665;5958497.704;pot;Bo;2;22.93639185;1.08
444;524304.0665;5958497.704;pot;Bo;2;18.52066767;1.00
445;524309.0665;5958497.704;pot;Bo;2;14.10494349;0.96
446;524314.0665;5958497.704;pot;Sc;1;9.689219314;0.93
447;524319.0665;5958497.704;pot;Sc;1;5.273495135;0.90
448;524324.0665;5958497.704;pot;Sc;1;0.857770957;0.89
449;524279.0665;5958492.704;pot;Bo;2;42.94479064;1.41
450;524284.0665;5958492.704;pot;Bo;2;38.52906646;1.31
451;524289.0665;5958492.704;pot;Bo;2;34.11334228;1.22
452;524294.0665;5958492.704;pot;Bo;2;29.6976181;1.17
453;524299.0665;5958492.704;pot;Bo;2;25.28189392;1.12
454;524304.0665;5958492.704;pot;Bo;2;20.86616975;1.03
455;524309.0665;5958492.704;pot;Bo;2;16.45044557;0.97
456;524314.0665;5958492.704;pot;Bo;2;12.03472139;0.92
457;524319.0665;5958492.704;pot;Sc;1;7.618997209;0.92
458;524324.0665;5958492.704;pot;Sc;1;3.203273029;0.89
459;524279.0665;5958487.704;pot;Bo;2;45.29029271;1.49
460;524284.0665;5958487.704;pot;Bo;2;40.87456853;1.32
461;524289.0665;5958487.704;pot;Bo;2;36.45884436;1.28
462;524294.0665;5958487.704;pot;Bo;2;32.04312018;1.21
463;524299.0665;5958487.704;pot;Bo;2;27.627396;1.15
464;524304.0665;5958487.704;pot;Bo;2;23.21167182;1.10
465;524309.0665;5958487.704;pot;Bo;2;18.79594764;1.02
466;524314.0665;5958487.704;pot;Bo;2;14.38022346;0.97
467;524319.0665;5958487.704;pot;Sc;1;9.964499281;0.91
468;524324.0665;5958487.704;pot;Sc;1;5.548775103;0.90
469;524329.0665;5958487.704;pot;Sc;1;1.133050924;0.88
470;524279.0665;5958482.704;pot;Bo;2;47.63579479;1.56
471;524284.0665;5958482.704;pot;Bo;2;43.22007061;1.41
472;524289.0665;5958482.704;pot;Bo;2;38.80434643;1.31
473;524294.0665;5958482.704;pot;Bo;2;34.38862225;1.22
474;524299.0665;5958482.704;pot;Bo;2;29.97289807;1.18
475;524304.0665;5958482.704;pot;Bo;2;25.55717389;1.13
476;524309.0665;5958482.704;pot;Bo;2;21.14144971;1.06
477;524314.0665;5958482.704;pot;Bo;2;16.72572553;1.00
478;524319.0665;5958482.704;pot;Bo;2;12.31000136;0.93
479;524324.0665;5958482.704;pot;Sc;1;7.894277176;0.93
480;524284.0665;5958477.704;pot;Bo;2;45.56557268;1.47
481;524289.0665;5958477.704;pot;Bo;2;41.1498485;1.34
482;524294.0665;5958477.704;pot;Bo;2;36.73412432;1.27
483;524299.0665;5958477.704;pot;Bo;2;32.31840014;1.21
484;524304.0665;5958477.704;pot;Bo;2;27.90267596;1.15
485;524309.0665;5958477.704;pot;Bo;2;23.48695179;1.09
486;524314.0665;5958477.704;pot;Bo;2;19.07122761;1.03
487;524284.0665;5958472.704;pot;Bo;2;47.91107475;1.48
488;524289.0665;5958472.704;pot;Bo;2;43.49535058;1.35
489;524294.0665;5958472.704;pot;Bo;2;39.0796264;1.30
490;524299.0665;5958472.704;pot;Bo;2;34.66390222;1.25
491;524304.0665;5958472.704;pot;Bo;2;30.24817804;1.19
492;524289.0665;5958467.704;pot;Bo;2;45.84085265;1.46
